eventId,name,description,type,peoplecount,agerecommended,daysleft,location
798,Event798,description798,food|freeentry,401,1,31,Gulbarga
799,Event799,description799,online|sports|food,139,30,12,Tiruchirappalli
800,Event800,description800,infotainment,265,50,36,Chikkamagaluru
801,Event801,description801,dance|sports,88,43,27,Anantapur
802,Event802,description802,infotainment,445,1,16,Kasargod
803,Event803,description803,technology|freeentry|sports,425,25,10,Kochi
804,Event804,description804,infotainment,302,47,37,Coimbatore
805,Event805,description805,music|infotainment,143,27,38,Kannur
806,Event806,description806,outdoor|entertainment,262,38,10,Chennai
807,Event807,description807,outdoor|online,487,33,31,Kottayam
808,Event808,description808,outdoor,13,18,33,Nellore
809,Event809,description809,entertainment|freeentry|competition,42,11,1,Tumkur
810,Event810,description810,music|competition,38,25,4,Anantapur
811,Event811,description811,infotainment,373,13,18,Kolar
812,Event812,description812,outdoor,126,50,27,Madurai
813,Event813,description813,technology|freeentry,38,38,27,Karaikudi
814,Event814,description814,freeentry|sports|technology,415,37,30,Mysore
815,Event815,description815,dance|sports|music,49,35,30,Kakinada
816,Event816,description816,technology|food|competition,72,26,37,Bangalore
817,Event817,description817,music|technology|outdoor,258,11,27,Nizamabad
818,Event818,description818,food|competition,469,9,27,Thrissur
819,Event819,description819,competition,167,8,32,Thiruvananthapuram
820,Event820,description820,outdoor|entertainment,185,46,24,Kochi
821,Event821,description821,music,85,14,1,Mysore
822,Event822,description822,food|online,243,50,36,Ooty
823,Event823,description823,freeentry,401,34,29,Anantapur
824,Event824,description824,outdoor|technology|freeentry,278,1,37,Anantapur
825,Event825,description825,entertainment|online,255,34,27,Madurai
826,Event826,description826,competition|technology,113,15,9,Madurai
827,Event827,description827,competition,156,45,26,Warangal
828,Event828,description828,dance|music|food,40,34,33,Alappuzha
829,Event829,description829,food|freeentry,66,36,5,Palakkad
830,Event830,description830,music,278,10,34,Guntur
831,Event831,description831,food|entertainment,208,32,22,Bangalore
832,Event832,description832,outdoor|freeentry,307,24,20,Hosur
833,Event833,description833,online,340,25,17,Tiruppur
834,Event834,description834,music|online|sports,268,7,38,Rajahmundry
835,Event835,description835,competition|entertainment,68,36,18,Coimbatore
836,Event836,description836,infotainment|music,306,2,39,Thiruvananthapuram
837,Event837,description837,technology|outdoor,497,4,32,Mandya
838,Event838,description838,dance,402,10,27,Mangalore
839,Event839,description839,music,93,50,33,Karur
840,Event840,description840,infotainment|sports,382,8,33,Alappuzha
841,Event841,description841,dance|music,443,31,23,Warangal
842,Event842,description842,music|online,238,42,9,Chittoor
843,Event843,description843,outdoor,481,33,12,Kurnool
844,Event844,description844,food,229,32,15,Shimoga
845,Event845,description845,online|competition,98,48,17,Vijayawada
846,Event846,description846,freeentry|food,447,6,21,Nizamabad
847,Event847,description847,infotainment,285,17,15,Kurnool
848,Event848,description848,freeentry,429,27,27,Vijayawada
849,Event849,description849,sports|online,214,31,35,Thiruvananthapuram
850,Event850,description850,technology,193,34,40,Mysore
851,Event851,description851,music|outdoor,344,34,14,Kasargod
852,Event852,description852,online,356,44,2,Bangalore
853,Event853,description853,outdoor|infotainment,144,22,27,Hyderabad
854,Event854,description854,entertainment|freeentry,395,36,21,Tiruchirappalli
855,Event855,description855,infotainment|food,334,1,10,Coimbatore
856,Event856,description856,outdoor|dance|entertainment,436,18,29,Tiruppur
857,Event857,description857,technology|food,340,43,40,Mangalore
858,Event858,description858,entertainment|dance|online,493,17,17,Nizamabad
859,Event859,description859,entertainment|technology,491,42,6,Vijayawada
860,Event860,description860,freeentry|food,239,28,8,Alappuzha
861,Event861,description861,technology,392,18,25,Shimoga
862,Event862,description862,online|music|outdoor,281,7,34,Bellary
863,Event863,description863,dance|online,412,3,35,Mandya
864,Event864,description864,technology|outdoor,53,29,18,Hosur
865,Event865,description865,competition|online,383,35,10,Davangere
866,Event866,description866,sports|infotainment,185,37,36,Davangere
867,Event867,description867,music|entertainment|online,137,30,15,Bellary
868,Event868,description868,outdoor|online|freeentry,159,34,33,Gulbarga
869,Event869,description869,entertainment|dance|online,335,33,33,Mysore
870,Event870,description870,outdoor|entertainment,208,12,3,Kolar
871,Event871,description871,food|freeentry,466,30,31,Thanjavur
872,Event872,description872,freeentry,446,43,13,Pathanamthitta
873,Event873,description873,dance,299,12,2,Thanjavur
874,Event874,description874,dance|outdoor,93,26,4,Alappuzha
875,Event875,description875,freeentry|technology|sports,452,48,39,Pathanamthitta
876,Event876,description876,infotainment|sports|entertainment,317,4,22,Tumkur
877,Event877,description877,outdoor,458,8,16,Bangalore
878,Event878,description878,sports,105,42,14,Karur
879,Event879,description879,food|entertainment|sports,407,15,5,Warangal
880,Event880,description880,entertainment|outdoor,455,15,18,Coimbatore
881,Event881,description881,music|sports,227,16,31,Chennai
882,Event882,description882,online|dance|freeentry,371,46,12,Davangere
883,Event883,description883,infotainment,75,38,36,Belgaum
884,Event884,description884,competition|infotainment,77,25,14,Gulbarga
885,Event885,description885,music|outdoor,43,13,4,Nizamabad
886,Event886,description886,infotainment|entertainment,285,37,8,Shimoga
887,Event887,description887,online|music|sports,454,34,3,Bangalore
888,Event888,description888,music|outdoor,167,43,14,Kannur
889,Event889,description889,online,185,29,37,Kolar
890,Event890,description890,technology|music,372,47,9,Davangere
891,Event891,description891,freeentry,417,40,27,Alappuzha
892,Event892,description892,outdoor|sports|dance,418,48,39,Guntur
893,Event893,description893,food|infotainment|competition,73,37,35,Thrissur
894,Event894,description894,technology,271,20,3,Nizamabad
895,Event895,description895,infotainment|online,56,35,24,Bellary
896,Event896,description896,sports,296,26,31,Belgaum
897,Event897,description897,music,192,12,39,Rajahmundry
898,Event898,description898,online|sports,356,8,30,Hyderabad
899,Event899,description899,food,365,25,34,Tumkur
900,Event900,description900,dance,389,7,34,Kannur
901,Event901,description901,music|sports,437,23,21,Mandya
902,Event902,description902,sports|freeentry|dance,323,45,8,Pathanamthitta
903,Event903,description903,sports|infotainment|food,382,37,35,Nizamabad
904,Event904,description904,technology|sports,65,28,33,Thrissur
905,Event905,description905,food,104,23,4,Guntur
906,Event906,description906,dance|online|technology,86,45,3,Ooty
907,Event907,description907,music|online|sports,195,50,14,Kannur
908,Event908,description908,freeentry|music|dance,212,35,35,Chikkamagaluru
909,Event909,description909,outdoor|online|competition,93,23,19,Karur
910,Event910,description910,sports|online,295,33,23,Mangalore
911,Event911,description911,technology|outdoor,162,7,24,Guntur
912,Event912,description912,sports|competition,124,22,23,Chittoor
913,Event913,description913,infotainment|outdoor,451,44,36,Mysore
914,Event914,description914,outdoor,137,31,35,Kakinada
915,Event915,description915,infotainment|freeentry|sports,362,12,40,Tumkur
916,Event916,description916,competition|entertainment,319,38,16,Kasargod
917,Event917,description917,technology,73,9,27,Karaikudi
918,Event918,description918,competition|sports,60,3,8,Ooty
919,Event919,description919,infotainment|music,173,10,5,Kolar
920,Event920,description920,online|competition,133,16,24,Thiruvananthapuram
921,Event921,description921,online|music,10,33,20,Kannur
922,Event922,description922,online|freeentry,314,35,21,Kolar
923,Event923,description923,music|entertainment|technology,144,44,1,Salem
924,Event924,description924,infotainment|sports,89,38,37,Nellore
925,Event925,description925,dance|entertainment|online,418,33,34,Kozhikode
926,Event926,description926,food|music,134,6,34,Kadapa
927,Event927,description927,freeentry|music,343,49,12,Alappuzha
928,Event928,description928,outdoor,336,1,9,Kasargod
929,Event929,description929,outdoor|food,299,38,6,Hyderabad
930,Event930,description930,outdoor|music|competition,144,28,8,Thiruvananthapuram
931,Event931,description931,technology,324,12,16,Kannur
932,Event932,description932,freeentry,500,7,25,Kottayam
933,Event933,description933,music|dance|outdoor,52,45,37,Mysore
934,Event934,description934,online,357,12,5,Mangalore
935,Event935,description935,food,460,36,30,Kasargod
936,Event936,description936,dance,227,26,17,Ooty
937,Event937,description937,food,107,38,17,Davangere
938,Event938,description938,music|online,414,6,34,Hosur
939,Event939,description939,food,441,11,13,Warangal
940,Event940,description940,infotainment|competition,285,10,29,Belgaum
941,Event941,description941,competition|food|online,407,39,29,Kochi
942,Event942,description942,technology|infotainment|dance,231,38,14,Kozhikode
943,Event943,description943,entertainment|freeentry,394,30,19,Kasargod
944,Event944,description944,sports|music|entertainment,367,29,31,Pathanamthitta
945,Event945,description945,entertainment,411,7,33,Kochi
946,Event946,description946,music|entertainment|food,54,23,25,Nellore
947,Event947,description947,sports,90,32,29,Vijayawada
948,Event948,description948,music|sports|competition,348,4,34,Anantapur
949,Event949,description949,technology|infotainment,374,16,25,Bellary
950,Event950,description950,music|technology,364,28,20,Tiruppur
951,Event951,description951,music,85,14,9,Davangere
952,Event952,description952,sports,262,39,17,Tumkur
953,Event953,description953,online|music|infotainment,17,36,17,Tumkur
954,Event954,description954,competition|infotainment,244,33,26,Tiruchirappalli
955,Event955,description955,freeentry|dance|sports,289,30,11,Chennai
956,Event956,description956,music|outdoor|sports,186,10,1,Hyderabad
957,Event957,description957,food,359,38,4,Kasargod
958,Event958,description958,music,37,28,25,Kochi
959,Event959,description959,entertainment,139,27,38,Bellary
960,Event960,description960,competition|entertainment,96,14,29,Tiruchirappalli
961,Event961,description961,music|freeentry|online,92,40,12,Nellore
962,Event962,description962,freeentry,130,1,19,Tiruppur
963,Event963,description963,online|music|competition,136,34,25,Thanjavur
964,Event964,description964,outdoor|music|infotainment,161,21,22,Kurnool
965,Event965,description965,entertainment|freeentry,238,48,38,Chennai
966,Event966,description966,technology|outdoor|online,118,37,24,Tiruchirappalli
967,Event967,description967,competition,72,6,18,Tiruchirappalli
968,Event968,description968,infotainment|outdoor,390,49,36,Nellore
969,Event969,description969,music|food,394,30,30,Warangal
970,Event970,description970,freeentry|technology|sports,74,44,15,Kolar
971,Event971,description971,food|technology|competition,92,44,35,Hassan
972,Event972,description972,online|infotainment,388,11,9,Rajahmundry
973,Event973,description973,entertainment,390,19,21,Pathanamthitta
974,Event974,description974,competition|technology|sports,41,30,35,Alappuzha
975,Event975,description975,entertainment|sports,410,15,19,Nellore
976,Event976,description976,food|technology|sports,274,32,26,Visakhapatnam
977,Event977,description977,competition,94,5,21,Chikkamagaluru
978,Event978,description978,infotainment,500,46,12,Nizamabad
979,Event979,description979,food|sports,395,19,27,Madurai
980,Event980,description980,technology,115,46,9,Tiruchirappalli
981,Event981,description981,outdoor,322,20,7,Belgaum
982,Event982,description982,freeentry|dance|competition,223,28,2,Coimbatore
983,Event983,description983,sports,462,13,13,Hosur
984,Event984,description984,music|competition|outdoor,390,42,15,Bellary
985,Event985,description985,food|infotainment,290,30,24,Mysore
986,Event986,description986,technology,23,7,39,Mangalore
987,Event987,description987,entertainment|technology|food,486,6,27,Rajahmundry
988,Event988,description988,freeentry|music,425,14,31,Tiruppur
989,Event989,description989,entertainment|online,317,20,26,Thanjavur
990,Event990,description990,music,89,48,20,Shimoga
991,Event991,description991,sports|entertainment|outdoor,333,23,38,Rajahmundry
992,Event992,description992,infotainment|food,122,21,16,Hyderabad
993,Event993,description993,online|freeentry,338,19,17,Kollam
994,Event994,description994,competition|sports|online,308,12,26,Coimbatore
995,Event995,description995,dance|freeentry,269,20,1,Kadapa
996,Event996,description996,dance|food|music,297,36,2,Tiruppur
